ab,year,questionType,title,word,words,count,level,pos
A,99,C,A-099-C-Q31to40,football,Football;football,3,2,n.
A,99,C,A-099-C-Q31to40,is,is,8,1,v.
A,99,C,A-099-C-Q31to40,more,more,1,1,adj./pron./adv.
A,99,C,A-099-C-Q31to40,than,than,1,1,prep./conj.
A,99,C,A-099-C-Q31to40,a,a,5,1,art.
A,99,C,A-099-C-Q31to40,it,it;It,5,1,pron.
A,99,C,A-099-C-Q31to40,also,also,2,1,adv.
A,99,C,A-099-C-Q31to40,an,an,1,1,art.
A,99,C,A-099-C-Q31to40,invaluable,invaluable,1,6,adj.
A,99,C,A-099-C-Q31to40,in,In;in,10,1,prep./adv./adj.
A,99,C,A-099-C-Q31to40,teach,teaching,1,1,v.
A,99,C,A-099-C-Q31to40,young,young,1,1,adj./n.
A,99,C,A-099-C-Q31to40,player,players;player,3,1,n.
A,99,C,A-099-C-Q31to40,to,to,7,1,prep.
A,99,C,A-099-C-Q31to40,cooperate,cooperate;cooperating,2,4,v.
A,99,C,A-099-C-Q31to40,with,with,1,1,prep.
A,99,C,A-099-C-Q31to40,their,their,1,1,pron.
A,99,C,A-099-C-Q31to40,fellow,fellows,1,2,n.
A,99,C,A-099-C-Q31to40,on,on,2,1,prep./adv.
A,99,C,A-099-C-Q31to40,the,the;The,16,1,art.
A,99,C,A-099-C-Q31to40,practice,practice,1,1,n./v.
A,99,C,A-099-C-Q31to40,game,game,1,1,n.
A,99,C,A-099-C-Q31to40,show,shows,1,1,v./n.
A,99,C,A-099-C-Q31to40,them,them,2,1,pron.
A,99,C,A-099-C-Q31to40,necessity,necessity,1,3,n.
A,99,C,A-099-C-Q31to40,of,of,3,1,prep.
A,99,C,A-099-C-Q31to40,teamwork,teamwork,2,9,
A,99,C,A-099-C-Q31to40,prepare,prepares,1,1,v.
A,99,C,A-099-C-Q31to40,be,be,1,1,v.
A,99,C,A-099-C-Q31to40,better,better,1,1,adj./adv./n./v.
A,99,C,A-099-C-Q31to40,citizen,citizens;citizen,2,2,n.
A,99,C,A-099-C-Q31to40,and,and,5,1,conj.
A,99,C,A-099-C-Q31to40,wherever,Wherever,1,2,adv./conj.
A,99,C,A-099-C-Q31to40,learn,learn,1,1,v.
A,99,C,A-099-C-Q31to40,rough-and-tumble,rough-and-tumble,1,9,
A,99,C,A-099-C-Q31to40,lesson,lesson,2,1,n.
A,99,C,A-099-C-Q31to40,that,that,4,1,pron./adj./adv./conj.
A,99,C,A-099-C-Q31to40,only,only,2,1,adv./adj./conj.
A,99,C,A-099-C-Q31to40,through,through,1,2,prep./adv.
A,99,C,A-099-C-Q31to40,cooperation,cooperation,1,4,n.
A,99,C,A-099-C-Q31to40,each,each,1,1,adj./pron./adv.
A,99,C,A-099-C-Q31to40,member,member,2,2,n.
A,99,C,A-099-C-Q31to40,can,can,2,1,v.(aux.)
A,99,C,A-099-C-Q31to40,team,team,1,2,n./v.
A,99,C,A-099-C-Q31to40,they,they,2,1,pron.
A,99,C,A-099-C-Q31to40,must,must,3,1,v.(aux.)/n.
A,99,C,A-099-C-Q31to40,always,always,1,1,adv.
A,99,C,A-099-C-Q31to40,remember,remember,1,1,v.
A,99,C,A-099-C-Q31to40,off,Off,1,1,adv./prep./adj.
A,99,C,A-099-C-Q31to40,continue,continue,1,1,v.
A,99,C,A-099-C-Q31to40,keep,keep,1,1,v./n.
A,99,C,A-099-C-Q31to40,former,former,1,2,adj.
A,99,C,A-099-C-Q31to40,do,does;do,3,1,v./aux.
A,99,C,A-099-C-Q31to40,not,not,1,1,adv.
A,99,C,A-099-C-Q31to40,look,look,1,1,v./n.
A,99,C,A-099-C-Q31to40,upon,upon,1,2,prep.
A,99,C,A-099-C-Q31to40,himself,himself,3,9,
A,99,C,A-099-C-Q31to40,as,as,3,1,adv./conj./prep./pron.
A,99,C,A-099-C-Q31to40,lone,lone,1,2,adj.
A,99,C,A-099-C-Q31to40,wolf,wolf,1,2,n.
A,99,C,A-099-C-Q31to40,who,who,2,1,pron.
A,99,C,A-099-C-Q31to40,have,has,3,1,v./aux.
A,99,C,A-099-C-Q31to40,right,right,1,1,adj./adv./n.
A,99,C,A-099-C-Q31to40,remain,remain,1,3,v.
A,99,C,A-099-C-Q31to40,isolate,isolated,1,4,v.
A,99,C,A-099-C-Q31to40,from,from,1,1,prep.
A,99,C,A-099-C-Q31to40,society,society,3,2,n.
A,99,C,A-099-C-Q31to40,go,go,1,1,v./n.
A,99,C,A-099-C-Q31to40,his,his,6,1,pron.
A,99,C,A-099-C-Q31to40,own,own,1,1,adj./v./pron.
A,99,C,A-099-C-Q31to40,he,He;he,7,1,pron.
A,99,C,A-099-C-Q31to40,understand,understands,1,1,v.
A,99,C,A-099-C-Q31to40,place,place,1,1,n./v.
A,99,C,A-099-C-Q31to40,know,knows,2,1,v.
A,99,C,A-099-C-Q31to40,behave,behave,1,3,v.
A,99,C,A-099-C-Q31to40,realize,realizes,1,2,v.
A,99,C,A-099-C-Q31to40,by,by,1,1,prep./adv.
A,99,C,A-099-C-Q31to40,share,share,1,2,n./v.
A,99,C,A-099-C-Q31to40,make,making,1,1,v.
A,99,C,A-099-C-Q31to40,what,what,1,1,pron./adj.
A,99,C,A-099-C-Q31to40,should,should,1,9,
A,99,C,A-099-C-Q31to40,man,man,1,1,n./v.
A,99,C,A-099-C-Q31to40,play,played,1,1,v./n.
A,99,C,A-099-C-Q31to40,essential,essential,1,4,adj./n.
A,99,C,A-099-C-Q31to40,modern,modern,1,2,adj.
A,99,C,A-099-C-Q31to40,aware,aware,1,3,adj.
A,99,C,A-099-C-Q31to40,every,every,1,1,adj.
A,99,C,A-099-C-Q31to40,part,part,1,1,n.
A,99,C,A-099-C-Q31to40,if,if,1,1,conj.
A,99,C,A-099-C-Q31to40,nation,nation,1,1,n.
A,99,C,A-099-C-Q31to40,so,So,1,1,adv.
A,99,C,A-099-C-Q31to40,little,little,1,1,adj./adv./n.
A,99,C,A-099-C-Q31to40,difficulty,difficulty,1,2,n.
A,99,C,A-099-C-Q31to40,adjust,adjusting,1,4,v./(n.)
A,99,C,A-099-C-Q31to40,role,role,1,2,n.
A,99,C,A-099-C-Q31to40,family,family,1,1,n.
A,99,C,A-099-C-Q31to40,life,life,1,1,n.
A,99,C,A-099-C-Q31to40,business,business,1,2,n.
A,99,C,A-099-C-Q31to40,duty,duties,1,2,n.
A,99,M,A-99-M-Q16to20,look,look,1,1,v./n.
A,99,M,A-99-M-Q16to20,anita,Anita,1,9,
A,99,M,A-99-M-Q16to20,be,was,1,1,v.
A,99,M,A-99-M-Q16to20,shop,shopping,2,1,n.
A,99,M,A-99-M-Q16to20,with,with,1,1,prep.
A,99,M,A-99-M-Q16to20,her,her,2,1,pron.
A,99,M,A-99-M-Q16to20,mother,mother;mothers,3,1,n./v.
A,99,M,A-99-M-Q16to20,and,and,4,1,conj.
A,99,M,A-99-M-Q16to20,enjoy,enjoying,1,2,v./(n.)
A,99,M,A-99-M-Q16to20,both,both,2,1,adj./pron./adv.
A,99,M,A-99-M-Q16to20,of,of,8,1,prep.
A,99,M,A-99-M-Q16to20,them,them,1,1,pron.
A,99,M,A-99-M-Q16to20,end,ended,1,1,n./v.
A,99,M,A-99-M-Q16to20,up,up,1,1,adv./prep./adj./n./v.
A,99,M,A-99-M-Q16to20,buy,buying,1,1,v./n.
A,99,M,A-99-M-Q16to20,the,the,6,1,art.
A,99,M,A-99-M-Q16to20,same,same,1,1,adj./pron./adv.
A,99,M,A-99-M-Q16to20,pair,pair,1,1,n./v.
A,99,M,A-99-M-Q16to20,to,to,7,1,prep.
A,99,M,A-99-M-Q16to20,a,a,8,1,art.
A,99,M,A-99-M-Q16to20,recent,recent,1,2,adj.
A,99,M,A-99-M-Q16to20,market,marketing,1,1,n./v.
A,99,M,A-99-M-Q16to20,young,young;younger,3,1,adj./n.
A,99,M,A-99-M-Q16to20,adult,adults,1,1,n./adj.
A,99,M,A-99-M-Q16to20,influence,influence,1,2,n./v.
A,99,M,A-99-M-Q16to20,household,household,1,4,n.
A,99,M,A-99-M-Q16to20,clothing,clothing,2,2,n.
A,99,M,A-99-M-Q16to20,more,More;more,3,1,adj./pron./adv.
